pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
Kepler-67 b,1,1,1,15.7259,1.1E-4,-1.1E-4,0,0.1171,0.0015,-0.0015,0,2.94,0.16,-0.16,0,0.262,0.014,-0.014,0,,,,,,,,,,,,,G9 V,5331.0,63.0,-63.0,0,0.78,0.03,-0.03,0,0.86,0.03,-0.03,0,-0.2,0.1,-0.1,0,1.0,0.17,-0.17,0,1131.19,70.63,-62.92
Kepler-669 b,1,1,1,4.12554687,3.1E-6,-3.1E-6,0,,,,,4.83,1.28,-0.55,0,0.431,0.114,-0.049,0,,,,,,,,,,,,,,6038.0,97.84,-109.18,0,1.2,0.32,-0.13,0,1.15,0.1,-0.07,0,0.14,0.147,-0.143,0,3.16,1.3,-1.55,0,2063.41,147.43,-129.4
Kepler-668 b,1,1,1,8.35390639,1.695E-5,-1.695E-5,0,,,,,2.7,0.23,-0.18,0,0.241,0.021,-0.016,0,,,,,,,,,,,,,,5352.0,60.59,-60.88,0,0.82,0.06,-0.05,0,0.87,0.04,-0.05,0,-0.06,0.151,-0.171,0,3.89,6.0,-2.36,0,784.618,17.068,-16.369
Kepler-667 b,1,1,1,41.43962808,8.183E-5,-8.183E-5,0,,,,,4.73,0.39,-0.28,0,0.422,0.035,-0.025,0,,,,,,,,,,,,,,5327.0,53.04,-70.39,0,0.87,0.07,-0.05,0,0.91,0.04,-0.04,0,0.15,0.152,-0.158,0,4.68,6.24,-2.99,0,2302.45,154.27,-136.4
Kepler-666 b,1,1,1,4.49876092,1.769E-5,-1.769E-5,0,,,,,2.4,0.58,-0.28,0,0.214,0.052,-0.025,0,,,,,,,,,,,,,,5887.0,164.92,-179.03,0,1.05,0.25,-0.12,0,1.03,0.09,-0.08,0,0.01,0.136,-0.173,0,3.8,2.73,-2.08,0,1508.71,59.33,-55.07
Kepler-665 b,1,1,1,16.01310205,4.308E-5,-4.308E-5,0,,,,,2.6,0.15,-0.15,0,0.232,0.013,-0.013,0,,,,,,,,,,,,,,4913.0,93.83,-86.97,0,0.74,0.03,-0.04,0,0.79,0.04,-0.04,0,-0.03,0.146,-0.168,0,4.68,6.06,-2.75,0,612.838,12.066,-11.616
Kepler-664 b,1,1,1,2.52559332,3.67E-6,-3.67E-6,0,,,,,2.66,0.68,-0.25,0,0.237,0.061,-0.022,0,,,,,,,,,,,,,,5754.0,73.56,-86.08,0,1.02,0.26,-0.1,0,1.01,0.06,-0.05,0,0.07,0.146,-0.15,0,4.68,3.12,-2.89,0,1210.12,43.1,-40.28
Kepler-663 b,1,1,1,4.99678284,1.448E-5,-1.448E-5,0,,,,,2.6,0.2,-0.16,0,0.232,0.018,-0.014,0,,,,,,,,,,,,,,5264.0,90.56,-127.67,0,0.82,0.06,-0.04,0,0.86,0.04,-0.04,0,0.03,0.147,-0.165,0,4.57,6.0,-2.83,0,1063.09,35.35,-33.18
Kepler-662 b,1,1,1,21.67697486,6.711E-5,-6.711E-5,0,,,,,2.18,0.11,-0.12,0,0.194,0.01,-0.011,0,,,,,,,,,,,,,,4897.0,52.49,-59.98,0,0.74,0.03,-0.04,0,0.79,0.04,-0.04,0,-0.03,0.157,-0.171,0,3.63,6.3,-2.03,0,815.637,21.6475,-21.6475
Kepler-661 b,1,1,1,6.02930132,5.36E-6,-5.36E-6,0,,,,,3.07,0.12,-0.21,0,0.274,0.011,-0.019,0,,,,,,,,,,,,,,4483.0,56.76,-57.11,0,0.67,0.03,-0.04,0,0.7,0.03,-0.04,0,-0.05,0.164,-0.154,0,4.27,5.92,-2.46,0,534.788,10.055,-9.697
Kepler-660 b,1,1,1,9.27358194,1.178E-5,-1.178E-5,0,,,,,2.57,0.11,-0.17,0,0.229,0.01,-0.015,0,,,,,,,,,,,,,,4779.0,44.67,-49.24,0,0.71,0.03,-0.04,0,0.75,0.04,-0.05,0,-0.07,0.149,-0.182,0,4.57,6.0,-2.72,0,568.431,9.063,-8.788
Kepler-66 b,1,1,1,17.815815,7.5E-5,-7.5E-5,0,0.1352,0.0017,-0.0017,0,2.8,0.16,-0.16,0,0.25,0.014,-0.014,0,,,,,,,,,,,,,G0 V,5962.0,79.0,-79.0,0,0.97,0.04,-0.04,0,1.04,0.04,-0.04,0,-0.2,0.1,-0.1,0,1.0,0.17,-0.17,0,1202.96,37.295,-37.295
Kepler-659 b,1,1,1,17.671796,5.558E-5,-5.558E-5,0,,,,,2.5,0.33,-0.23,0,0.223,0.029,-0.021,0,,,,,,,,,,,,,,4870.0,49.22,-56.1,0,0.74,0.03,-0.04,0,0.79,0.03,-0.04,0,0.02,0.158,-0.178,0,3.24,6.01,-1.7,0,722.64,15.132,-14.535
Kepler-658 b,1,1,1,1.28707676,1.19E-6,-1.19E-6,0,,,,,1.63,0.06,-0.06,0,0.145,0.005,-0.005,0,,,,,,,,,,,,,,4103.0,39.35,-37.36,0,0.6,0.02,-0.02,0,0.63,0.02,-0.03,0,-0.04,0.092,-0.104,0,3.09,4.2,-1.5,0,388.384,5.092,-4.965
Kepler-657 b,1,1,1,24.54350418,6.435E-5,-6.435E-5,0,,,,,3.52,0.69,-0.32,0,0.314,0.062,-0.029,0,,,,,,,,,,,,,,5808.0,88.65,-121.47,0,1.01,0.2,-0.09,0,1.01,0.06,-0.06,0,0.03,0.138,-0.158,0,4.17,2.94,-2.43,0,1691.88,79.05,-72.41
Kepler-656 c,1,1,2,5.25449393,5.613E-5,-5.613E-5,0,0.0602,,,0,1.41,0.38,-0.11,0,0.126,0.034,-0.01,0,,,,,,,,,,,,,,5550.0,166.0,-183.0,0,0.95,0.25,-0.08,0,1.05,0.07,-0.11,0,0.46,0.05,-0.3,0,,,,0,890.352,20.856,-20.856
Kepler-656 b,1,1,2,1.26025909,6.6E-7,-6.6E-7,0,,,,,3.12,0.21,-0.34,0,0.278,0.019,-0.03,0,,,,,,,,,,,,,,5281.0,63.29,-58.78,0,0.82,0.05,-0.05,0,0.86,0.04,-0.04,0,-0.04,0.15,-0.172,0,4.37,6.03,-2.65,0,890.352,20.856,-20.856
Kepler-655 b,1,1,1,46.4063358,1.651E-4,-1.651E-4,0,,,,,2.71,0.41,-0.27,0,0.242,0.037,-0.024,0,,,,,,,,,,,,,,6170.0,72.99,-62.57,0,1.24,0.18,-0.12,0,1.15,0.06,-0.05,0,0.0,0.092,-0.103,0,3.39,0.947,-1.37,0,752.562,9.1025,-9.1025
Kepler-654 b,1,1,1,13.72465129,5.006E-5,-5.006E-5,0,,,,,2.07,0.37,-0.26,0,0.185,0.033,-0.023,0,,,,,,,,,,,,,,5865.0,93.8,-89.45,0,1.11,0.17,-0.11,0,1.04,0.05,-0.04,0,0.04,0.094,-0.09,0,5.37,1.94,-2.69,0,974.124,15.821,-15.331
Kepler-653 c,1,1,2,0.90037648,3.63E-6,-3.63E-6,0,,,,,0.78,0.13,-0.12,0,0.07,0.012,-0.011,0,,,,,,,,,,,,,,5665.0,54.97,-60.88,0,1.19,0.17,-0.16,0,1.02,0.05,-0.04,0,0.23,0.077,-0.078,0,7.76,1.9,-2.88,0,595.634,4.566,-4.497
Kepler-653 b,1,1,2,14.70748976,3.759E-5,-3.759E-5,0,,,,,1.95,0.29,-0.26,0,0.174,0.026,-0.023,0,,,,,,,,,,,,,,5665.0,54.97,-60.88,0,1.19,0.17,-0.16,0,1.02,0.05,-0.04,0,0.23,0.077,-0.078,0,7.76,1.9,-2.88,0,595.634,4.566,-4.497
Kepler-652 b,1,1,1,4.18200253,1.72E-6,-1.72E-6,0,,,,,2.49,0.06,-0.05,0,0.222,0.005,-0.004,0,,,,,,,,,,,,,,5490.0,43.22,-40.88,0,0.88,0.02,-0.01,0,0.97,0.02,-0.02,0,0.17,0.056,-0.068,0,1.48,0.724,-0.367,0,394.55,2.154,-2.131
Kepler-651 b,1,1,1,21.38521506,3.88E-5,-3.88E-5,0,,,,,2.37,0.22,-0.14,0,0.211,0.02,-0.012,0,,,,,,,,,,,,,,5522.0,64.16,-54.3,0,0.87,0.04,-0.03,0,0.92,0.03,-0.04,0,-0.04,0.107,-0.115,0,3.55,2.9,-1.87,0,509.408,3.5355,-3.5355
Kepler-650 b,1,1,1,3.03214559,3.31E-6,-3.31E-6,0,,,,,2.96,0.51,-0.45,0,0.264,0.045,-0.04,0,,,,,,,,,,,,,,5849.0,64.94,-77.61,0,1.35,0.23,-0.21,0,1.08,0.08,-0.05,0,0.13,0.092,-0.084,0,6.46,1.0,-1.86,0,884.378,,
Kepler-65 e,1,1,4,258.8,1.5,-1.3,0,,,,,,,,,,,,,260.0,200.0,-50.0,0,0.82,0.63,-0.16,0,,,,,,,,,,1.44,0.03,-0.03,0,1.25,0.02,-0.02,0,,,,,,,,,303.728,2.708,-2.661
Kepler-65 d,1,1,4,8.13123,2.0E-5,-2.0E-5,0,0.084,0.006,-0.002,0,1.52,0.04,-0.04,0,0.136,0.004,-0.004,0,,,,,,,,,,,,,,6211.0,66.0,-66.0,0,1.41,0.03,-0.03,0,1.25,0.06,-0.06,0,0.17,0.06,-0.06,0,2.9,0.7,-0.7,0,303.728,2.708,-2.661
Kepler-65 c,1,1,4,5.859944,3.0E-6,-3.0E-6,0,0.068,0.004,-0.002,0,2.58,0.06,-0.06,0,0.23,0.005,-0.005,0,,,,,,,,,,,,,,6211.0,66.0,-66.0,0,1.41,0.03,-0.03,0,1.25,0.06,-0.06,0,0.17,0.06,-0.06,0,2.9,0.7,-0.7,0,303.728,2.708,-2.661
Kepler-65 b,1,1,4,2.15491,5.0E-6,-5.0E-6,0,0.035,0.002,-0.001,0,1.42,0.03,-0.03,0,0.127,0.003,-0.003,0,,,,,,,,,,,,,,6211.0,66.0,-66.0,0,1.41,0.03,-0.03,0,1.25,0.06,-0.06,0,0.17,0.06,-0.06,0,2.9,0.7,-0.7,0,303.728,2.708,-2.661
Kepler-649 b,1,1,1,29.90722674,5.373E-5,-5.373E-5,0,,,,,2.26,0.14,-0.12,0,0.202,0.012,-0.011,0,,,,,,,,,,,,,,5871.0,62.24,-54.67,0,0.94,0.06,-0.05,0,0.97,0.04,-0.05,0,-0.17,0.112,-0.122,0,2.95,2.27,-1.37,0,513.748,4.503,-4.427
Kepler-648 b,1,1,1,17.4211749,2.066E-5,-2.066E-5,0,,,,,3.22,0.12,-0.24,0,0.287,0.011,-0.021,0,,,,,,,,,,,,,,5741.0,54.98,-51.62,0,0.98,0.03,-0.03,0,1.05,0.03,-0.03,0,0.21,0.071,-0.076,0,1.82,1.12,-0.581,0,636.03,7.848,-7.848
Kepler-647 c,1,1,2,29.6663,,,0,,,,,4.001,,,0,0.357,,,0,,,,,,,,,,,,,,5906.74,37.53,-37.53,0,1.55,,,0,1.07,,,0,-0.415,0.036,-0.036,0,,,,,1087.87,19.57,-19.57
Kepler-647 b,1,1,2,16.2254649,1.556E-4,-1.556E-4,0,,,,,1.17,0.14,-0.11,0,0.104,0.012,-0.01,0,,,,,,,,,,,,,,6020.0,81.21,-72.51,0,1.07,0.13,-0.09,0,1.03,0.06,-0.05,0,-0.14,0.117,-0.12,0,4.27,1.84,-2.2,0,1087.87,19.57,-19.57
Kepler-646 b,1,1,1,15.87364565,4.3E-5,-4.3E-5,0,,,,,1.99,0.37,-0.19,0,0.178,0.033,-0.017,0,,,,,,,,,,,,,,5634.0,117.96,-139.42,0,0.91,0.13,-0.08,0,0.93,0.06,-0.06,0,-0.07,0.162,-0.192,0,4.57,4.74,-2.78,0,451.794,3.1815,-3.1815
Kepler-645 b,1,1,1,3.27582262,4.77E-6,-4.77E-6,0,,,,,2.1,0.63,-0.28,0,0.187,0.056,-0.025,0,,,,,,,,,,,,,,6170.0,144.24,-162.1,0,1.21,0.36,-0.16,0,1.13,0.14,-0.09,0,-0.01,0.127,-0.189,0,2.95,1.47,-1.22,0,1173.57,21.235,-21.235
Kepler-644 b,1,1,1,3.1739171,4.23E-6,-4.23E-6,0,,,,,3.15,1.16,-0.61,0,0.281,0.103,-0.054,0,,,,,,,,,,,,,,6747.0,156.03,-238.58,0,1.81,0.67,-0.35,0,1.49,0.22,-0.17,0,0.08,0.14,-0.149,0,1.62,0.52,-0.32,0,1318.05,36.985,-36.985
Kepler-643 b,1,1,1,16.33889626,1.826E-5,-1.826E-5,0,,,,,10.16,0.35,-0.27,0,0.906,0.031,-0.024,0,,,,,,,,,,,,,,4908.0,45.26,-47.77,0,2.52,0.08,-0.07,0,1.0,0.07,-0.04,0,0.13,0.078,-0.111,0,12.02,1.8,-2.3,0,1063.58,17.525,-17.525
Kepler-642 b,1,1,1,4.41745855,6.6E-6,-6.6E-6,0,,,,,2.9,1.3,-0.56,0,0.259,0.116,-0.05,0,,,,,,,,,,,,,,6570.0,133.26,-201.09,0,1.66,0.74,-0.32,0,1.4,0.23,-0.16,0,0.06,0.13,-0.138,0,1.95,0.62,-0.454,0,781.582,8.592,-8.411
Kepler-641 b,1,1,1,9.48961571,2.398E-5,-2.398E-5,0,,,,,1.85,0.31,-0.25,0,0.165,0.028,-0.022,0,,,,,,,,,,,,,,5713.0,81.57,-83.52,0,1.13,0.19,-0.14,0,1.02,0.05,-0.04,0,0.15,0.094,-0.091,0,7.08,2.4,-3.55,0,969.918,15.6765,-15.6765
Kepler-640 b,1,1,1,22.24813967,3.515E-5,-3.515E-5,0,,,,,2.56,0.08,-0.22,0,0.228,0.007,-0.02,0,,,,,,,,,,,,,,5653.0,72.44,-62.83,0,0.94,0.03,-0.03,0,1.01,0.03,-0.03,0,0.15,0.078,-0.084,0,2.09,1.45,-0.759,0,557.787,4.8095,-4.8095
Kepler-639 b,1,1,1,10.21420496,2.131E-5,-2.131E-5,0,,,,,2.38,0.55,-0.34,0,0.212,0.049,-0.03,0,,,,,,,,,,,,,,5896.0,76.96,-59.62,0,1.29,0.26,-0.18,0,1.14,0.09,-0.06,0,0.23,0.078,-0.073,0,4.37,1.16,-1.7,0,850.242,11.318,-11.029
Kepler-638 b,1,1,1,6.07972888,1.513E-5,-1.513E-5,0,,,,,1.83,0.56,-0.31,0,0.163,0.05,-0.028,0,,,,,,,,,,,,,,5382.0,50.1,-59.39,0,0.93,0.29,-0.09,0,0.88,0.04,-0.04,0,0.04,0.105,-0.123,0,11.75,2.4,-7.41,0,991.214,15.856,-15.376
Kepler-637 b,1,1,1,23.20584623,5.368E-5,-5.368E-5,0,,,,,4.75,0.51,-0.56,0,0.424,0.045,-0.05,0,,,,,,,,,,,,,,6096.0,46.96,-44.44,0,2.56,0.27,-0.3,0,1.64,0.07,-0.1,0,0.38,0.052,-0.053,0,2.19,0.34,-0.25,0,786.091,9.603,-9.378
Kepler-636 b,1,2,1,16.08066115,5.6E-6,-5.6E-6,0,,,,,4.45,0.14,-0.13,0,0.397,0.012,-0.012,0,,,,,,,,,,,,,,5203.0,56.47,-72.86,0,0.8,0.02,-0.02,0,0.85,0.03,-0.04,0,-0.02,0.108,-0.109,0,5.01,3.15,-2.6,0,310.301,,
Kepler-635 b,1,1,1,23.44971004,7.672E-5,-7.672E-5,0,,,,,2.64,0.36,-0.27,0,0.236,0.032,-0.024,0,,,,,,,,,,,,,,6174.0,70.4,-82.75,0,1.51,0.2,-0.15,0,1.33,0.06,-0.05,0,0.41,0.037,-0.038,0,2.34,0.45,-0.626,0,1141.08,23.9,-22.94
Kepler-634 b,1,1,1,5.16950177,1.029E-5,-1.029E-5,0,,,,,1.89,0.3,-0.25,0,0.169,0.027,-0.022,0,,,,,,,,,,,,,,6075.0,86.22,-77.53,0,1.24,0.19,-0.16,0,1.03,0.09,-0.07,0,-0.18,0.132,-0.129,0,5.37,1.6,-1.58,0,888.027,12.022,-12.022
Kepler-633 c,1,1,2,23.78319931,,,0,,,,,2.296,,,0,0.205,,,0,,,,,,,,,,,,,,5877.0,105.0,-129.0,0,1.26,0.2,-0.24,0,1.0,0.09,-0.07,0,-0.04,0.15,-0.15,0,,,,0,680.54,,
Kepler-633 b,1,1,2,8.50340718,2.68E-5,-2.68E-5,0,,,,,1.63,0.31,-0.21,0,0.145,0.028,-0.019,0,,,,,,,,,,,,,,5899.0,86.22,-91.57,0,1.15,0.21,-0.14,0,1.02,0.06,-0.06,0,-0.05,0.104,-0.126,0,6.03,1.6,-2.34,0,680.54,,
Kepler-632 b,1,1,1,30.99660733,4.756E-5,-4.756E-5,0,,,,,2.21,0.33,-0.08,0,0.197,0.029,-0.007,0,,,,,,,,,,,,,,5322.0,89.61,-82.67,0,0.84,0.02,-0.02,0,0.91,0.03,-0.03,0,0.11,0.09,-0.091,0,3.02,2.24,-1.43,0,,,
Kepler-631 b,1,1,1,17.97979059,3.77E-5,-3.77E-5,0,,,,,2.9,0.32,-0.23,0,0.259,0.029,-0.021,0,,,,,,,,,,,,,,6185.0,85.62,-75.47,0,1.33,0.14,-0.1,0,1.24,0.05,-0.05,0,0.23,0.083,-0.079,0,2.51,0.83,-0.912,0,761.966,10.7895,-10.7895
Kepler-630 b,1,1,1,161.4743937,9.011E-4,-9.011E-4,0,,,,,3.18,0.34,-0.34,0,0.284,0.03,-0.03,0,,,,,,,,,,,,,,5829.0,97.42,-98.87,0,1.04,0.11,-0.08,0,1.02,0.04,-0.04,0,0.03,0.093,-0.095,0,4.47,2.39,-2.43,0,839.784,12.0185,-12.0185
Kepler-63 b,1,1,1,9.4341505,1.0E-6,-1.0E-6,0,0.08,0.002,-0.002,0,6.11,0.2,-0.2,0,0.545,0.018,-0.018,0,120.0,,,1,0.378,,,1,3.0,,,1,,5576.0,50.0,-50.0,0,0.9,0.03,-0.02,0,0.98,0.04,-0.04,0,0.05,0.08,-0.08,0,0.21,0.045,-0.045,0,194.033,0.959,-0.949
Kepler-629 b,1,1,1,7.2385854,1.18E-5,-1.18E-5,0,,,,,1.38,0.06,-0.04,0,0.123,0.005,-0.004,0,,,,,,,,,,,,,,5444.0,71.98,-60.2,0,0.84,0.02,-0.02,0,0.93,0.03,-0.03,0,0.01,0.093,-0.104,0,1.91,1.13,-0.611,0,372.05,1.954,-1.933
Kepler-627 b,1,1,1,40.6994443,1.783E-4,-1.783E-4,0,,,,,3.73,1.6,-0.82,0,0.333,0.143,-0.073,0,,,,,,,,,,,,,,6424.0,160.13,-213.39,0,1.49,0.64,-0.27,0,1.3,0.21,-0.14,0,0.05,0.126,-0.142,0,2.24,0.816,-0.62,0,984.307,16.3345,-16.3345
Kepler-626 b,1,1,1,14.48585199,2.363E-5,-2.363E-5,0,,,,,2.29,0.28,-0.2,0,0.204,0.025,-0.018,0,,,,,,,,,,,,,,5813.0,93.83,-94.62,0,1.05,0.12,-0.09,0,1.01,0.05,-0.04,0,0.01,0.092,-0.104,0,5.37,2.27,-2.96,0,635.643,6.5075,-6.5075
Kepler-625 c,1,1,2,4.1653651,1.304E-5,-1.304E-5,0,,,,,1.05,0.05,-0.03,0,0.094,0.004,-0.003,0,,,,,,,,,,,,,,5789.0,46.81,-43.94,0,0.96,0.03,-0.02,0,1.04,0.02,-0.02,0,0.1,0.087,-0.085,0,1.51,0.571,-0.3,0,760.708,9.8,-9.559
Kepler-625 b,1,1,2,7.75192492,1.063E-5,-1.063E-5,0,,,,,1.99,0.06,-0.05,0,0.178,0.005,-0.004,0,,,,,,,,,,,,,,5789.0,46.81,-43.94,0,0.96,0.03,-0.02,0,1.04,0.02,-0.02,0,0.1,0.087,-0.085,0,1.51,0.571,-0.3,0,760.708,9.8,-9.559
Kepler-624 b,1,1,1,14.58649607,2.876E-5,-2.876E-5,0,,,,,2.31,0.33,-0.24,0,0.206,0.029,-0.021,0,,,,,,,,,,,,,,6117.0,70.67,-63.28,0,1.18,0.17,-0.11,0,1.1,0.05,-0.06,0,-0.06,0.104,-0.114,0,3.72,1.23,-1.68,0,748.188,11.8425,-11.8425
Kepler-623 b,1,1,1,9.07097734,1.283E-5,-1.283E-5,0,,,,,3.01,0.34,-0.21,0,0.269,0.03,-0.019,0,,,,,,,,,,,,,,5443.0,103.28,-85.59,0,0.86,0.1,-0.06,0,0.9,0.04,-0.05,0,-0.03,0.15,-0.175,0,4.47,6.05,-2.77,0,737.702,15.079,-14.497
Kepler-622 b,1,1,1,14.28226676,2.663E-5,-2.663E-5,0,,,,,2.13,0.28,-0.16,0,0.19,0.025,-0.014,0,,,,,,,,,,,,,,4201.0,46.67,-36.96,0,0.61,0.02,-0.02,0,0.64,0.03,-0.03,0,-0.09,0.095,-0.092,0,3.47,4.81,-1.85,0,284.761,1.676,-1.656
Kepler-621 b,1,1,1,2.62811375,1.77E-6,-1.77E-6,0,,,,,2.3,0.07,-0.19,0,0.205,0.006,-0.017,0,,,,,,,,,,,,,,4521.0,73.87,-51.47,0,0.68,0.02,-0.02,0,0.72,0.02,-0.03,0,-0.02,0.111,-0.102,0,3.63,5.26,-1.91,0,,,
Kepler-620 b,1,1,1,12.91375431,4.951E-5,-4.951E-5,0,,,,,3.32,1.22,-0.7,0,0.296,0.109,-0.062,0,,,,,,,,,,,,,,6155.0,120.88,-147.72,0,1.22,0.45,-0.16,0,1.15,0.15,-0.08,0,0.03,0.141,-0.157,0,3.02,1.16,-1.27,0,1355.28,46.28,-46.28
Kepler-62 f,1,1,5,267.291,0.005,-0.005,0,0.718,0.007,-0.007,0,1.41,0.07,-0.07,0,0.126,0.006,-0.006,0,35.0,,,1,0.11,,,1,,,,,K2 V,4925.0,70.0,-70.0,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.37,0.04,-0.04,0,7.0,4.0,-4.0,0,300.874,1.219,-1.219
Kepler-62 e,1,1,5,122.3874,8.0E-4,-8.0E-4,0,0.427,0.004,-0.004,0,1.61,0.05,-0.05,0,0.144,0.004,-0.004,0,36.0,,,1,0.113,,,1,,,,,K2 V,4925.0,70.0,-70.0,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.37,0.04,-0.04,0,7.0,4.0,-4.0,0,300.874,1.219,-1.219
Kepler-62 d,1,1,5,18.16406,2.0E-5,-2.0E-5,0,0.12,0.001,-0.001,0,1.95,0.07,-0.07,0,0.174,0.006,-0.006,0,14.0,,,1,0.044,,,1,,,,,K2 V,4925.0,70.0,-70.0,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.37,0.04,-0.04,0,7.0,4.0,-4.0,0,300.874,1.219,-1.219
Kepler-62 c,1,1,5,12.4417,1.0E-4,-1.0E-4,0,0.0929,9.0E-4,-9.0E-4,0,0.54,0.03,-0.03,0,0.048,0.003,-0.003,0,4.0,,,1,0.013,,,1,,,,,K2 V,4925.0,70.0,-70.0,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.37,0.04,-0.04,0,7.0,4.0,-4.0,0,300.874,1.219,-1.219
Kepler-62 b,1,1,5,5.714932,9.0E-6,-9.0E-6,0,0.0553,5.0E-4,-5.0E-4,0,1.31,0.04,-0.04,0,0.117,0.004,-0.004,0,9.0,,,1,0.03,,,1,,,,,K2 V,4925.0,70.0,-70.0,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.37,0.04,-0.04,0,7.0,4.0,-4.0,0,300.874,1.219,-1.219
Kepler-619 d,1,1,3,11.67894236,2.452E-5,-2.452E-5,0,0.1021,,,0,4.17,1.31,-0.44,0,0.372,0.117,-0.039,0,,,,,,,,,,,,,,6122.0,169.0,-190.0,0,0.96,0.3,-0.1,0,1.04,0.14,-0.14,0,-0.18,0.25,-0.35,0,,,,0,900.678,16.3815,-16.3815
Kepler-619 c,1,1,3,1.20846503,1.67E-6,-1.67E-6,0,,,,,1.69,0.39,-0.17,0,0.151,0.035,-0.015,0,,,,,,,,,,,,,,5980.0,106.44,-113.14,0,1.11,0.23,-0.11,0,1.09,0.07,-0.06,0,0.05,0.136,-0.146,0,3.47,1.94,-1.78,0,900.678,16.3815,-16.3815
Kepler-619 b,1,1,3,5.4042722,5.55E-6,-5.55E-6,0,,,,,3.16,0.65,-0.31,0,0.282,0.058,-0.028,0,,,,,,,,,,,,,,5980.0,106.44,-113.14,0,1.11,0.23,-0.11,0,1.09,0.07,-0.06,0,0.05,0.136,-0.146,0,3.47,1.94,-1.78,0,900.678,16.3815,-16.3815
Kepler-618 b,1,1,1,3.59576964,8.82E-6,-8.82E-6,0,,,,,2.6,0.78,-0.41,0,0.232,0.07,-0.037,0,,,,,,,,,,,,,,5860.0,67.09,-79.66,0,1.08,0.33,-0.11,0,1.05,0.07,-0.05,0,0.08,0.154,-0.147,0,4.27,2.0,-2.48,0,1221.96,32.13,-32.13
Kepler-617 b,1,1,1,1.68269615,1.11E-6,-1.11E-6,0,,,,,1.32,0.07,-0.07,0,0.118,0.006,-0.006,0,,,,,,,,,,,,,,3712.0,33.92,-33.35,0,0.48,0.02,-0.03,0,0.51,0.02,-0.03,0,-0.07,0.077,-0.082,0,3.98,5.48,-2.27,0,173.354,0.95,-0.95
Kepler-616 d,1,1,3,51.06740189,,,0,,,,,2.653,,,0,0.237,,,0,,,,,,,,,,,,,,6004.0,181.0,-199.0,0,0.98,0.3,-0.1,0,1.06,0.13,-0.13,0,-0.02,0.25,-0.3,0,,,,0,945.775,24.0505,-24.0505
Kepler-616 c,1,1,3,90.4113556,4.522E-4,-4.522E-4,0,,,,,3.41,0.57,-0.3,0,0.304,0.051,-0.027,0,,,,,,,,,,,,,,5753.0,133.18,-101.52,0,0.97,0.13,-0.08,0,0.98,0.06,-0.05,0,-0.02,0.139,-0.162,0,3.89,3.5,-2.18,0,945.775,24.0505,-24.0505
Kepler-616 b,1,1,3,9.99761851,2.138E-5,-2.138E-5,0,,,,,2.43,0.33,-0.2,0,0.217,0.029,-0.018,0,,,,,,,,,,,,,,5753.0,133.18,-101.52,0,0.97,0.13,-0.08,0,0.98,0.06,-0.05,0,-0.02,0.139,-0.162,0,3.89,3.5,-2.18,0,945.775,24.0505,-24.0505
Kepler-615 b,1,1,1,10.35584657,1.854E-5,-1.854E-5,0,,,,,1.74,0.09,-0.1,0,0.155,0.008,-0.009,0,,,,,,,,,,,,,,4655.0,41.24,-43.29,0,0.69,0.03,-0.04,0,0.73,0.04,-0.04,0,-0.07,0.164,-0.164,0,3.72,6.26,-2.08,0,,,
Kepler-614 b,1,1,1,14.03491514,2.597E-5,-2.597E-5,0,,,,,2.39,0.2,-0.17,0,0.213,0.018,-0.015,0,,,,,,,,,,,,,,5268.0,186.36,-125.95,0,0.81,0.07,-0.05,0,0.85,0.05,-0.05,0,-0.07,0.15,-0.169,0,4.79,5.83,-2.96,0,527.995,5.8805,-5.8805
Kepler-613 b,1,1,1,15.77979614,4.258E-5,-4.258E-5,0,,,,,2.29,0.4,-0.17,0,0.204,0.036,-0.015,0,,,,,,,,,,,,,,5723.0,68.68,-67.42,0,0.96,0.17,-0.07,0,0.98,0.05,-0.05,0,-0.01,0.139,-0.183,0,4.27,3.94,-2.54,0,861.494,13.654,-13.242
